"setting","scenario","n_r","n_o","calibration","variant","rho","gamma","kappa","treated_nuisance","method","target","interval_method","attempted","successful","fit_failures","unavailable","target_unavailable","interval_attempted","interval_successful","bootstrap_draws_attempted","bootstrap_draws_successful","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","mean_width","width_mcse","width_ratio","width_ratio_mcse","width_difference","width_difference_mcse","ise_difference","ise_difference_mcse","integrated_rmse_ratio","integrated_rmse_ratio_mcse","ise_increase_frequency","width_increase_frequency","variance_ratio","variance_ratio_mcse","control_loss_reduction","control_loss_reduction_mcse","pseudo_variance","control_loss","imputation_mse","imputation_mse_mcse","imputation_r_squared","imputation_r_squared_mcse","mean_embed_dim","coverage_scope"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.149292731849573,0.00467447394950465,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00741956459697821,0.00909573170981407,0.128525424219706,0.00711659918929551,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00419773108863919,0.00916395897216439,0.129341685511483,0.00689048099970755,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00161091675416951,0.00635052817731186,0.0895997068679603,0.0047611294326899,,,,,,,,,-0.0028980332892544,0.000722169960528384,0.940710564887896,0.0137582985144645,0.435,,0.932584314615182,0.00166679945223836,0.128574459152311,0.00444578230867651,4.3349356301402,1.03793818577617,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00506331896557301,0.00855019204370309,0.120721531682644,0.00644943477549639,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557384,0.00672450800032625,0.0948896109009064,0.0053125753884996,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00973480501671858,0.00879697171138562,0.12447779711903,0.00745327258310464,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.158702089061118,0.00504050319811686,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0104574813483083,0.00982882910071312,0.139046500613515,0.008133444758304,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00578599529715971,0.00962816265884394,0.135945134015252,0.00718174469354316,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_lasso",1,500,2000,"lasso","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00423379453122837,0.00812523303718678,0.114698683453396,0.00635933269233183,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0015836080506253,0.00639511832355768,0.0902281438939445,0.00483111175623876,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00740101063247683,0.00815401905856847,0.11526444505169,0.00653719795658207,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.149555443817286,0.00464876241534731,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00727856945603949,0.00911052302910285,0.128725684757259,0.00718999271015016,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00411135335478801,0.00922745822451928,0.13023422859668,0.00687051379299302,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","A","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00158360805062574,0.00639511832355768,0.0902281438939444,0.00483111175623876,,,,,,,,,-0.00281952229697753,0.000701058656690812,0.94236594301976,0.013297523236752,0.435,,0.929894500573146,0.00150087006715342,0.13308542589823,0.00406770675049273,4.32281454604442,1.03342721903025,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","above_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00506331896557301,0.00855019204370309,0.120721531682644,0.00644943477549639,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","average","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557384,0.00672450800032625,0.0948896109009064,0.0053125753884996,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","below_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00973480501671858,0.00879697171138562,0.12447779711903,0.00745327258310464,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","integrated","not computed (B = 0)",200,200,0,0,0,0,0,0,0,,,0.158702089061118,0.00504050319811686,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_minus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.0104574813483083,0.00982882910071312,0.139046500613515,0.008133444758304,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_plus1","not computed (B = 0)",200,200,0,0,0,0,0,0,0,0.00578599529715971,0.00962816265884394,0.135945134015252,0.00718174469354316,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
"s1_n500_nonprognostic_rho0_g1_k0_dictionary_ridge",1,500,2000,"ridge","nonprognostic",0,1,0,"dictionary","racer","profile_zero","not computed (B = 0)",200,200,0,0,0,0,0,0,0,-0.00233574302557429,0.00672450800032624,0.0948896109009063,0.00531257538849959,,,,,,,,,0,0,1,0,0,,1,0,0,0,4.65090426622944,1.16651264492848,,,,,,"conditional on successful intervals"
